date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-05-01,3194,ulp95,196.9,195.9,1.0,6
2026-05-01,3194,diesel,253.5,253.5,0.0,6
2026-05-01,3195,ulp91,181.9,180.9,1.0,8
2026-05-01,3185,ulp95,197.9,195.9,2.0,3
2026-05-01,3195,ulp95,198.8,195.9,2.9,8
2026-05-01,3196,ulp91,181.9,180.9,1.0,3
2026-05-01,3194,ulp91,178.3,180.9,-2.6,6
2026-05-01,3189,diesel,251.7,253.5,-1.8,4
2026-05-01,3189,ulp95,194.9,195.9,-1.0,4
2026-05-01,3189,ulp91,177.6,180.9,-3.3,4
2026-05-01,3181,diesel,253.5,253.5,0.0,5
2026-05-01,3182,ulp91,179.9,180.9,-1.0,3
2026-05-01,3182,ulp95,195.9,195.9,0.0,3
2026-05-01,3182,diesel,253.5,253.5,0.0,3
2026-05-01,3184,ulp91,174.9,180.9,-6.0,1
2026-05-01,3184,ulp95,193.9,195.9,-2.0,1
2026-05-01,3195,diesel,250.9,253.5,-2.6,8
2026-05-01,3181,ulp95,192.9,195.9,-3.0,5
2026-05-01,3204,diesel,253.2,253.5,-0.3,4
2026-05-01,3204,ulp91,181.6,180.9,0.7,4
2026-05-01,3163,diesel,259.9,253.5,6.4,2
2026-05-01,3165,ulp91,179.9,180.9,-1.0,3
2026-05-01,3165,ulp95,193.8,195.9,-2.1,3
2026-05-01,3165,diesel,253.5,253.5,0.0,3
2026-05-01,3162,ulp95,198.9,195.9,3.0,3
2026-05-01,3155,diesel,249.9,253.5,-3.6,1
2026-05-01,3155,ulp91,181.9,180.9,1.0,1
2026-05-01,3154,diesel,254.7,253.5,1.2,1
2026-05-01,3149,ulp95,194.4,195.9,-1.5,7
2026-05-01,3149,diesel,249.9,253.5,-3.6,7
2026-05-01,3150,ulp91,176.3,180.9,-4.6,9
2026-05-01,3163,ulp95,194.9,195.9,-1.0,2
2026-05-01,3150,ulp95,193.8,195.9,-2.1,9
2026-05-01,3151,ulp91,178.1,180.9,-2.8,2
2026-05-01,3151,ulp95,193.1,195.9,-2.8,2
2026-05-01,3152,ulp91,176.6,180.9,-4.3,8
2026-05-01,3152,ulp95,192.9,195.9,-3.0,8
2026-05-01,3152,diesel,249.9,253.5,-3.6,8
2026-05-01,3153,ulp91,181.3,180.9,0.4,10
2026-05-01,3153,ulp95,198.9,195.9,3.0,10
2026-05-01,3153,diesel,254.1,253.5,0.6,10
2026-05-01,3154,ulp91,177.7,180.9,-3.2,1
2026-05-01,3154,ulp95,191.7,195.9,-4.2,1
2026-05-01,3166,ulp91,176.3,180.9,-4.6,5
2026-05-01,3150,diesel,250.5,253.5,-3.0,9
2026-05-01,3163,ulp91,183.4,180.9,2.5,2
2026-05-01,3162,ulp91,181.9,180.9,1.0,3
2026-05-01,3156,ulp91,175.9,180.9,-5.0,11
2026-05-01,3197,diesel,255.9,253.5,2.4,2
2026-05-01,3198,ulp91,175.5,180.9,-5.4,7
2026-05-01,3198,ulp95,193.9,195.9,-2.0,7
2026-05-01,3198,diesel,255.5,253.5,2.0,7
2026-05-01,3199,ulp91,177.9,180.9,-3.0,13
2026-05-01,3199,ulp95,195.4,195.9,-0.5,13
2026-05-01,3199,diesel,253.5,253.5,0.0,13
2026-05-01,3200,ulp91,179.9,180.9,-1.0,1
2026-05-01,3200,ulp95,197.9,195.9,2.0,1
2026-05-01,3200,diesel,245.9,253.5,-7.6,1
2026-05-01,3201,ulp91,179.9,180.9,-1.0,6
2026-05-01,3201,ulp95,195.9,195.9,0.0,6
2026-05-01,3201,diesel,249.0,253.5,-4.5,6
2026-05-01,3202,ulp91,176.3,180.9,-4.6,1
2026-05-01,3202,ulp95,190.3,195.9,-5.6,1
2026-05-01,3204,ulp95,204.4,195.9,8.5,4
2026-05-01,3213,diesel,249.9,253.5,-3.6,4
2026-05-01,3181,ulp91,176.3,180.9,-4.6,5
2026-05-01,3180,ulp95,193.8,195.9,-2.1,2
2026-05-01,3156,ulp95,192.9,195.9,-3.0,11
2026-05-01,3156,diesel,247.5,253.5,-6.0,11
2026-05-01,3158,ulp91,181.9,180.9,1.0,1
2026-05-01,3158,ulp95,197.9,195.9,2.0,1
2026-05-01,3160,ulp91,185.9,180.9,5.0,2
2026-05-01,3160,diesel,251.9,253.5,-1.6,2
2026-05-01,3340,ulp95,198.8,195.9,2.9,8
2026-05-01,3214,ulp95,196.9,195.9,1.0,15
2026-05-01,3274,diesel,249.9,253.5,-3.6,1
2026-05-01,3272,ulp95,193.9,195.9,-2.0,3
2026-05-01,3060,ulp91,180.6,180.9,-0.3,3
2026-05-01,3060,ulp95,198.8,195.9,2.9,3
2026-05-01,3060,diesel,253.5,253.5,0.0,3
2026-05-01,3061,ulp91,178.9,180.9,-2.0,7
2026-05-01,3061,ulp95,196.2,195.9,0.3,7
2026-05-01,3062,ulp91,180.9,180.9,0.0,2
2026-05-01,3070,ulp95,192.9,195.9,-3.0,3
2026-05-01,3039,ulp91,180.9,180.9,0.0,5
2026-05-01,3038,ulp95,195.4,195.9,-0.5,5
2026-05-01,3019,ulp91,176.3,180.9,-4.6,3
2026-05-01,3019,ulp95,193.1,195.9,-2.8,3
2026-05-01,3059,diesel,249.9,253.5,-3.6,4
2026-05-01,3019,diesel,248.7,253.5,-4.8,3
2026-05-01,3020,ulp95,198.9,195.9,3.0,10
2026-05-01,3020,diesel,253.5,253.5,0.0,10
2026-05-01,3018,diesel,232.5,253.5,-21.0,3
2026-05-01,3021,ulp91,179.9,180.9,-1.0,11
2026-05-01,3021,diesel,251.2,253.5,-2.3,11
2026-05-01,3022,ulp91,175.9,180.9,-5.0,3
2026-05-01,3022,ulp95,192.9,195.9,-3.0,3
2026-05-01,3022,diesel,250.5,253.5,-3.0,3
2026-05-01,3023,ulp91,173.9,180.9,-7.0,9
2026-05-01,3023,ulp95,189.9,195.9,-6.0,9
2026-05-01,3021,ulp95,194.9,195.9,-1.0,11
2026-05-01,3020,ulp91,180.4,180.9,-0.5,10
2026-05-01,3018,ulp95,195.2,195.9,-0.7,3
2026-05-01,3059,ulp95,195.9,195.9,0.0,4
2026-05-01,3058,diesel,251.7,253.5,-1.8,8
2026-05-01,3064,ulp95,195.9,195.9,0.0,22
2026-05-01,3064,diesel,249.9,253.5,-3.6,22
2026-05-01,3065,ulp91,176.9,180.9,-4.0,2
2026-05-01,3065,ulp95,190.9,195.9,-5.0,2
2026-05-01,3066,ulp91,176.3,180.9,-4.6,3
2026-05-01,3066,ulp95,226.8,195.9,30.9,3
2026-05-01,3066,diesel,315.9,253.5,62.4,3
2026-05-01,3067,ulp91,176.9,180.9,-4.0,3
2026-05-01,3067,ulp95,193.9,195.9,-2.0,3
2026-05-01,3067,diesel,253.5,253.5,0.0,3
2026-05-01,3068,ulp91,179.9,180.9,-1.0,3
2026-05-01,3059,ulp91,178.9,180.9,-2.0,4
2026-05-01,3068,ulp95,195.9,195.9,0.0,3
2026-05-01,3070,ulp91,175.9,180.9,-5.0,3
2026-05-01,3062,diesel,246.9,253.5,-6.6,2
2026-05-01,3039,ulp95,198.4,195.9,2.5,5
2026-05-01,3062,ulp95,196.9,195.9,1.0,2
2026-05-01,3061,diesel,247.5,253.5,-6.0,7
2026-05-01,3056,diesel,235.9,253.5,-17.6,1
2026-05-01,3057,ulp91,178.8,180.9,-2.1,2
2026-05-01,3057,ulp95,196.3,195.9,0.4,2
2026-05-01,3057,diesel,253.5,253.5,0.0,2
2026-05-01,3058,ulp91,176.1,180.9,-4.8,8
2026-05-01,3058,ulp95,193.8,195.9,-2.1,8
2026-05-01,3068,diesel,253.5,253.5,0.0,3
2026-05-01,3018,ulp91,178.9,180.9,-2.0,3
2026-05-01,3016,ulp95,197.9,195.9,2.0,4
2026-05-01,3002,ulp91,176.3,180.9,-4.6,1
2026-05-01,3037,ulp91,175.4,180.9,-5.5,7
2026-05-01,3037,ulp95,191.4,195.9,-4.5,7
2026-05-01,3037,diesel,247.2,253.5,-6.3,7
2026-05-01,3038,ulp91,176.9,180.9,-4.0,5
2026-05-01,3031,diesel,249.9,253.5,-3.6,3
2026-05-01,3038,diesel,250.0,253.5,-3.5,5
2026-05-01,3031,ulp95,193.8,195.9,-2.1,3
2026-05-01,3030,diesel,250.9,253.5,-2.6,16
2026-05-01,3025,ulp95,196.9,195.9,1.0,7
2026-05-01,3025,diesel,246.7,253.5,-6.8,7
2026-05-01,3026,ulp91,178.9,180.9,-2.0,16
2026-05-01,3036,diesel,250.7,253.5,-2.8,3
2026-05-01,3026,ulp95,190.9,195.9,-5.0,16
2026-05-01,3027,ulp91,179.9,180.9,-1.0,1
2026-05-01,3027,ulp95,194.9,195.9,-1.0,1
2026-05-01,3028,ulp91,181.3,180.9,0.4,6
2026-05-01,3028,ulp95,198.9,195.9,3.0,6
2026-05-01,3028,diesel,253.5,253.5,0.0,6
2026-05-01,3029,ulp91,179.9,180.9,-1.0,33
2026-05-01,3029,ulp95,195.4,195.9,-0.5,33
2026-05-01,3029,diesel,247.2,253.5,-6.3,33
2026-05-01,3030,ulp91,179.9,180.9,-1.0,16
2026-05-01,3030,ulp95,195.9,195.9,0.0,16
2026-05-01,3031,ulp91,179.9,180.9,-1.0,3
2026-05-01,3026,diesel,247.5,253.5,-6.0,16
2026-05-01,3036,ulp95,195.4,195.9,-0.5,3
2026-05-01,3036,ulp91,180.6,180.9,-0.3,3
2026-05-01,3034,ulp95,195.9,195.9,0.0,1
2026-05-01,3002,ulp95,193.8,195.9,-2.1,1
2026-05-01,3002,diesel,253.5,253.5,0.0,1
2026-05-01,3011,ulp91,179.4,180.9,-1.5,4
2026-05-01,3011,ulp95,191.9,195.9,-4.0,4
2026-05-01,3011,diesel,249.9,253.5,-3.6,4
2026-05-01,3012,ulp91,178.4,180.9,-2.5,12
2026-05-01,3012,ulp95,193.9,195.9,-2.0,12
2026-05-01,3012,diesel,245.9,253.5,-7.6,12
2026-05-01,3013,ulp91,170.1,180.9,-10.8,4
2026-05-01,3013,ulp95,186.1,195.9,-9.8,4
2026-05-01,3013,diesel,248.7,253.5,-4.8,4
2026-05-01,3015,ulp91,179.9,180.9,-1.0,4
2026-05-01,3015,ulp95,191.9,195.9,-4.0,4
2026-05-01,3016,ulp91,179.9,180.9,-1.0,4
2026-05-01,3023,diesel,247.2,253.5,-6.3,9
2026-05-01,3024,ulp91,183.9,180.9,3.0,2
2026-05-01,3024,ulp95,202.4,195.9,6.5,2
2026-05-01,3025,ulp91,181.3,180.9,0.4,7
2026-05-01,3032,ulp91,177.9,180.9,-3.0,7
2026-05-01,3032,ulp95,195.9,195.9,0.0,7
2026-05-01,3032,diesel,249.4,253.5,-4.1,7
2026-05-01,3033,ulp91,180.6,180.9,-0.3,2
2026-05-01,3033,ulp95,195.9,195.9,0.0,2
2026-05-01,3033,diesel,247.5,253.5,-6.0,2
2026-05-01,3034,ulp91,179.9,180.9,-1.0,1
2026-05-01,3064,ulp91,179.9,180.9,-1.0,22
2026-05-01,3071,ulp95,195.9,195.9,0.0,3
2026-05-01,3055,ulp95,199.9,195.9,4.0,4
2026-05-01,3054,diesel,253.5,253.5,0.0,1
2026-05-01,3218,ulp95,191.6,195.9,-4.3,4
2026-05-01,3218,diesel,253.5,253.5,0.0,4
2026-05-01,3219,ulp91,182.9,180.9,2.0,5
2026-05-01,3219,ulp95,198.9,195.9,3.0,5
2026-05-01,3219,diesel,245.9,253.5,-7.6,5
2026-05-01,3226,ulp91,177.9,180.9,-3.0,4
2026-05-01,3226,ulp95,193.9,195.9,-2.0,4
2026-05-01,3226,diesel,245.9,253.5,-7.6,4
2026-05-01,3227,ulp91,176.3,180.9,-4.6,1
2026-05-01,3250,ulp95,195.9,195.9,0.0,8
2026-05-01,3250,diesel,250.5,253.5,-3.0,8
2026-05-01,3218,ulp91,179.1,180.9,-1.8,4
2026-05-01,3260,ulp91,179.9,180.9,-1.0,5
2026-05-01,3260,diesel,255.9,253.5,2.4,5
2026-05-01,3264,ulp91,179.9,180.9,-1.0,2
2026-05-01,3264,diesel,249.9,253.5,-3.6,2
2026-05-01,3266,ulp91,187.9,180.9,7.0,3
2026-05-01,3266,ulp95,220.9,195.9,25.0,3
2026-05-01,3266,diesel,253.4,253.5,-0.1,3
2026-05-01,3268,ulp91,195.8,180.9,14.9,4
2026-05-01,3268,diesel,262.9,253.5,9.4,4
2026-05-01,3269,ulp91,199.9,180.9,19.0,1
2026-05-01,3269,diesel,269.9,253.5,16.4,1
2026-05-01,3272,ulp91,179.9,180.9,-1.0,3
2026-05-01,3260,ulp95,195.9,195.9,0.0,5
2026-05-01,3250,ulp91,179.9,180.9,-1.0,8
2026-05-01,3217,diesel,250.4,253.5,-3.1,6
2026-05-01,3217,ulp91,181.9,180.9,1.0,6
2026-05-01,3221,ulp95,206.9,195.9,11.0,2
2026-05-01,3221,diesel,253.9,253.5,0.4,2
2026-05-01,3222,ulp91,180.4,180.9,-0.5,4
2026-05-01,3222,ulp95,197.9,195.9,2.0,4
2026-05-01,3222,diesel,239.9,253.5,-13.6,4
2026-05-01,3223,ulp91,178.9,180.9,-2.0,1
2026-05-01,3221,ulp91,187.9,180.9,7.0,2
2026-05-01,3223,ulp95,192.9,195.9,-3.0,1
2026-05-01,3224,ulp91,181.9,180.9,1.0,4
2026-05-01,3224,ulp95,198.9,195.9,3.0,4
2026-05-01,3224,diesel,250.5,253.5,-3.0,4
2026-05-01,3217,ulp95,197.9,195.9,2.0,6
2026-05-01,3225,ulp91,229.8,180.9,48.9,2
2026-05-01,3225,diesel,259.9,253.5,6.4,2
2026-05-01,3223,diesel,239.7,253.5,-13.8,1
2026-05-01,3220,diesel,249.9,253.5,-3.6,6
2026-05-01,3220,ulp95,198.4,195.9,2.5,6
2026-05-01,3220,ulp91,181.9,180.9,1.0,6
2026-05-01,3215,ulp91,179.1,180.9,-1.8,6
2026-05-01,3215,ulp95,195.9,195.9,0.0,6
2026-05-01,3215,diesel,253.5,253.5,0.0,6
2026-05-01,3216,ulp91,177.2,180.9,-3.7,12
2026-05-01,3216,ulp95,194.9,195.9,-1.0,12
2026-05-01,3216,diesel,246.7,253.5,-6.8,12
2026-05-01,3225,ulp95,236.4,195.9,40.5,2
2026-05-01,3272,diesel,285.4,253.5,31.9,3
2026-05-01,3241,diesel,262.9,253.5,9.4,2
2026-05-01,3241,ulp91,181.9,180.9,1.0,2
2026-05-01,3053,ulp91,176.3,180.9,-4.6,3
2026-05-01,3053,ulp95,188.3,195.9,-7.6,3
2026-05-01,3053,diesel,253.5,253.5,0.0,3
2026-05-01,3054,ulp91,174.9,180.9,-6.0,1
2026-05-01,3051,ulp91,179.9,180.9,-1.0,5
2026-05-01,3046,diesel,253.5,253.5,0.0,3
2026-05-01,3046,ulp95,195.9,195.9,0.0,3
2026-05-01,3046,ulp91,176.3,180.9,-4.6,3
2026-05-01,3039,diesel,253.5,253.5,0.0,5
2026-05-01,3040,ulp91,183.9,180.9,3.0,1
2026-05-01,3041,ulp91,181.3,180.9,0.4,1
2026-05-01,3051,diesel,249.9,253.5,-3.6,5
2026-05-01,3041,diesel,253.5,253.5,0.0,1
2026-05-01,3042,ulp95,195.9,195.9,0.0,6
2026-05-01,3042,diesel,247.5,253.5,-6.0,6
2026-05-01,3043,ulp91,176.1,180.9,-4.8,8
2026-05-01,3043,ulp95,192.4,195.9,-3.5,8
2026-05-01,3043,diesel,249.7,253.5,-3.8,8
2026-05-01,3044,ulp91,178.4,180.9,-2.5,4
2026-05-01,3044,ulp95,193.9,195.9,-2.0,4
2026-05-01,3044,diesel,249.9,253.5,-3.6,4
2026-05-01,3045,ulp91,175.9,180.9,-5.0,1
2026-05-01,3045,ulp95,192.9,195.9,-3.0,1
2026-05-01,3054,ulp95,188.9,195.9,-7.0,1
2026-05-01,3042,ulp91,179.9,180.9,-1.0,6
2026-05-01,3051,ulp95,198.9,195.9,3.0,5
2026-05-01,3049,ulp95,188.3,195.9,-7.6,1
2026-05-01,3047,ulp91,181.3,180.9,0.4,7
2026-05-01,3227,ulp95,184.3,195.9,-11.6,1
2026-05-01,3227,diesel,245.9,253.5,-7.6,1
2026-05-01,3228,ulp91,181.9,180.9,1.0,5
2026-05-01,3228,ulp95,197.9,195.9,2.0,5
2026-05-01,3228,diesel,250.2,253.5,-3.3,5
2026-05-01,3230,ulp91,181.3,180.9,0.4,1
2026-05-01,3230,ulp95,198.8,195.9,2.9,1
2026-05-01,3230,diesel,253.5,253.5,0.0,1
2026-05-01,3231,ulp91,189.0,180.9,8.1,1
2026-05-01,3231,diesel,249.0,253.5,-4.5,1
2026-05-01,3232,ulp91,186.9,180.9,6.0,1
2026-05-01,3232,diesel,269.9,253.5,16.4,1
2026-05-01,3233,ulp91,181.9,180.9,1.0,2
2026-05-01,3233,ulp95,197.9,195.9,2.0,2
2026-05-01,3233,diesel,256.9,253.5,3.4,2
2026-05-01,3241,ulp95,198.4,195.9,2.5,2
2026-05-01,3148,ulp95,188.3,195.9,-7.6,3
2026-05-01,3148,ulp91,176.3,180.9,-4.6,3
2026-05-01,3147,diesel,253.5,253.5,0.0,2
2026-05-01,3047,ulp95,198.8,195.9,2.9,7
2026-05-01,3047,diesel,249.3,253.5,-4.2,7
2026-05-01,3048,ulp91,179.9,180.9,-1.0,3
2026-05-01,3048,ulp95,198.4,195.9,2.5,3
2026-05-01,3048,diesel,246.7,253.5,-6.8,3
2026-05-01,3049,ulp91,174.9,180.9,-6.0,1
2026-05-01,3055,ulp91,183.9,180.9,3.0,4
2026-05-01,3996,ulp91,189.9,180.9,9.0,1
2026-05-01,3701,ulp91,187.9,180.9,7.0,1
2026-05-01,3464,ulp91,225.9,180.9,45.0,1
2026-05-01,3232,ulp91,186.9,180.9,6.0,1
2026-05-01,3232,diesel,269.9,253.5,16.4,1
2026-05-01,3233,ulp91,181.9,180.9,1.0,2
2026-05-01,3233,ulp95,197.9,195.9,2.0,2
2026-05-01,3241,ulp91,181.9,180.9,1.0,2
2026-05-01,3148,ulp91,176.3,180.9,-4.6,3
2026-05-01,3147,diesel,253.5,253.5,0.0,2
2026-05-01,3147,ulp95,198.8,195.9,2.9,2
2026-05-01,3047,ulp91,181.3,180.9,0.4,7
2026-05-01,3047,ulp95,198.8,195.9,2.9,7
2026-05-01,3047,diesel,249.3,253.5,-4.2,7
2026-05-01,3231,diesel,249.0,253.5,-4.5,1
2026-05-01,3048,ulp91,179.9,180.9,-1.0,3
2026-05-01,3048,diesel,246.7,253.5,-6.8,3
2026-05-01,3046,diesel,253.5,253.5,0.0,3
2026-05-01,3049,ulp91,174.9,180.9,-6.0,1
2026-05-01,3051,ulp91,179.9,180.9,-1.0,5
2026-05-01,3051,ulp95,198.9,195.9,3.0,5
2026-05-01,3051,diesel,249.9,253.5,-3.6,5
2026-05-01,3053,ulp91,176.3,180.9,-4.6,3
2026-05-01,3053,ulp95,188.3,195.9,-7.6,3
2026-05-01,3053,diesel,253.5,253.5,0.0,3
2026-05-01,3049,ulp95,188.3,195.9,-7.6,1
2026-05-01,3046,ulp95,195.9,195.9,0.0,3
2026-05-01,3048,ulp95,198.4,195.9,2.5,3
2026-05-01,3046,ulp91,176.3,180.9,-4.6,3
2026-05-01,3231,ulp91,189.0,180.9,8.1,1
2026-05-01,3230,ulp95,198.8,195.9,2.9,1
2026-05-01,3250,diesel,250.5,253.5,-3.0,8
2026-05-01,3260,ulp91,179.9,180.9,-1.0,5
2026-05-01,3260,ulp95,195.9,195.9,0.0,5
2026-05-01,3260,diesel,255.9,253.5,2.4,5
2026-05-01,3264,ulp91,179.9,180.9,-1.0,2
2026-05-01,3264,diesel,249.9,253.5,-3.6,2
2026-05-01,3266,ulp91,187.9,180.9,7.0,3
2026-05-01,3266,ulp95,220.9,195.9,25.0,3
2026-05-01,3266,diesel,253.4,253.5,-0.1,3
2026-05-01,3268,ulp91,195.8,180.9,14.9,4
2026-05-01,3268,diesel,262.9,253.5,9.4,4
2026-05-01,3230,diesel,253.5,253.5,0.0,1
2026-05-01,3269,ulp91,199.9,180.9,19.0,1
2026-05-01,3241,diesel,262.9,253.5,9.4,2
2026-05-01,3272,ulp95,193.9,195.9,-2.0,3
2026-05-01,3241,ulp95,198.4,195.9,2.5,2
2026-05-01,3233,diesel,256.9,253.5,3.4,2
2026-05-01,3227,ulp91,176.3,180.9,-4.6,1
2026-05-01,3227,ulp95,184.3,195.9,-11.6,1
2026-05-01,3227,diesel,245.9,253.5,-7.6,1
2026-05-01,3228,ulp91,181.9,180.9,1.0,5
2026-05-01,3228,ulp95,197.9,195.9,2.0,5
2026-05-01,3228,diesel,250.2,253.5,-3.3,5
2026-05-01,3230,ulp91,181.3,180.9,0.4,1
2026-05-01,3269,diesel,269.9,253.5,16.4,1
2026-05-01,3250,ulp95,195.9,195.9,0.0,8
2026-05-01,3045,ulp95,192.9,195.9,-3.0,1
2026-05-01,3039,diesel,253.5,253.5,0.0,5
2026-05-01,3067,diesel,253.5,253.5,0.0,3
2026-05-01,3068,ulp91,179.9,180.9,-1.0,3
2026-05-01,3068,ulp95,195.9,195.9,0.0,3
2026-05-01,3068,diesel,253.5,253.5,0.0,3
2026-05-01,3062,ulp95,196.9,195.9,1.0,2
2026-05-01,3039,ulp91,180.9,180.9,0.0,5
2026-05-01,3062,ulp91,180.9,180.9,0.0,2
2026-05-01,3061,ulp95,196.2,195.9,0.3,7
2026-05-01,3055,ulp95,199.9,195.9,4.0,4
2026-05-01,3056,diesel,235.9,253.5,-17.6,1
2026-05-01,3057,ulp91,178.8,180.9,-2.1,2
2026-05-01,3067,ulp95,193.9,195.9,-2.0,3
2026-05-01,3057,ulp95,196.3,195.9,0.4,2
2026-05-01,3058,ulp91,176.1,180.9,-4.8,8
2026-05-01,3058,ulp95,193.8,195.9,-2.1,8
2026-05-01,3058,diesel,251.7,253.5,-1.8,8
2026-05-01,3059,ulp91,178.9,180.9,-2.0,4
2026-05-01,3059,ulp95,195.9,195.9,0.0,4
2026-05-01,3059,diesel,249.9,253.5,-3.6,4
2026-05-01,3060,ulp91,180.6,180.9,-0.3,3
2026-05-01,3060,ulp95,198.8,195.9,2.9,3
2026-05-01,3060,diesel,253.5,253.5,0.0,3
2026-05-01,3061,ulp91,178.9,180.9,-2.0,7
2026-05-01,3061,diesel,247.5,253.5,-6.0,7
2026-05-01,3057,diesel,253.5,253.5,0.0,2
2026-05-01,3039,ulp95,198.4,195.9,2.5,5
2026-05-01,3067,ulp91,176.9,180.9,-4.0,3
2026-05-01,3066,ulp95,226.8,195.9,30.9,3
2026-05-01,3040,ulp91,183.9,180.9,3.0,1
2026-05-01,3041,ulp91,181.3,180.9,0.4,1
2026-05-01,3041,diesel,253.5,253.5,0.0,1
2026-05-01,3042,ulp91,179.9,180.9,-1.0,6
2026-05-01,3042,ulp95,195.9,195.9,0.0,6
2026-05-01,3042,diesel,247.5,253.5,-6.0,6
2026-05-01,3043,ulp91,176.1,180.9,-4.8,8
2026-05-01,3043,ulp95,192.4,195.9,-3.5,8
2026-05-01,3043,diesel,249.7,253.5,-3.8,8
2026-05-01,3044,ulp91,178.4,180.9,-2.5,4
2026-05-01,3044,ulp95,193.9,195.9,-2.0,4
2026-05-01,3066,diesel,315.9,253.5,62.4,3
2026-05-01,3044,diesel,249.9,253.5,-3.6,4
2026-05-01,3054,ulp91,174.9,180.9,-6.0,1
2026-05-01,3054,ulp95,188.9,195.9,-7.0,1
2026-05-01,3054,diesel,253.5,253.5,0.0,1
2026-05-01,3055,ulp91,183.9,180.9,3.0,4
2026-05-01,3062,diesel,246.9,253.5,-6.6,2
2026-05-01,3064,ulp91,179.9,180.9,-1.0,22
2026-05-01,3064,ulp95,195.9,195.9,0.0,22
2026-05-01,3064,diesel,249.9,253.5,-3.6,22
2026-05-01,3065,ulp91,176.9,180.9,-4.0,2
2026-05-01,3065,ulp95,190.9,195.9,-5.0,2
2026-05-01,3066,ulp91,176.3,180.9,-4.6,3
2026-05-01,3045,ulp91,175.9,180.9,-5.0,1
2026-05-01,3250,ulp91,179.9,180.9,-1.0,8
2026-05-01,3226,diesel,245.9,253.5,-7.6,4
2026-05-01,3226,ulp95,193.9,195.9,-2.0,4
2026-05-01,3292,diesel,269.9,253.5,16.4,1
2026-05-01,3293,ulp91,198.9,180.9,18.0,1
2026-05-01,3293,diesel,270.9,253.5,17.4,1
2026-05-01,3294,ulp91,179.9,180.9,-1.0,1
2026-05-01,3324,ulp91,196.4,180.9,15.5,4
2026-05-01,3324,ulp95,237.9,195.9,42.0,4
2026-05-01,3324,diesel,260.0,253.5,6.5,4
2026-05-01,3325,ulp91,227.4,180.9,46.5,2
2026-05-01,3342,ulp91,191.9,180.9,11.0,2
2026-05-01,3350,ulp91,176.9,180.9,-4.0,20
2026-05-01,3350,ulp95,192.9,195.9,-3.0,20
2026-05-01,3292,ulp91,194.9,180.9,14.0,1
2026-05-01,3350,diesel,249.9,253.5,-3.6,20
2026-05-01,3351,ulp95,220.4,195.9,24.5,6
2026-05-01,3351,diesel,260.9,253.5,7.4,6
2026-05-01,3352,ulp91,181.3,180.9,0.4,5
2026-05-01,3352,ulp95,197.4,195.9,1.5,5
2026-05-01,3352,diesel,247.5,253.5,-6.0,5
2026-05-01,3355,ulp91,177.9,180.9,-3.0,11
2026-05-01,3355,ulp95,196.9,195.9,1.0,11
2026-05-01,3355,diesel,249.9,253.5,-3.6,11
2026-05-01,3356,ulp91,180.8,180.9,-0.1,6
2026-05-01,3356,ulp95,201.4,195.9,5.5,6
2026-05-01,3340,diesel,250.2,253.5,-3.3,8
2026-05-01,3351,ulp91,202.9,180.9,22.0,6
2026-05-01,3274,diesel,249.9,253.5,-3.6,1
2026-05-01,3289,diesel,312.9,253.5,59.4,1
2026-05-01,3284,diesel,249.9,253.5,-3.6,1
2026-05-01,3304,diesel,262.4,253.5,8.9,2
2026-05-01,3305,ulp91,180.9,180.9,0.0,6
2026-05-01,3305,ulp95,195.9,195.9,0.0,6
2026-05-01,3305,diesel,253.9,253.5,0.4,6
2026-05-01,3311,ulp91,188.9,180.9,8.0,4
2026-05-01,3300,diesel,254.7,253.5,1.2,10
2026-05-01,3311,diesel,247.4,253.5,-6.1,4
2026-05-01,3315,diesel,249.9,253.5,-3.6,1
2026-05-01,3318,ulp91,199.4,180.9,18.5,3
2026-05-01,3318,ulp95,210.9,195.9,15.0,3
2026-05-01,3318,diesel,258.9,253.5,5.4,3
2026-05-01,3289,ulp91,226.0,180.9,45.1,1
2026-05-01,3321,ulp91,185.9,180.9,5.0,1
2026-05-01,3315,ulp91,179.9,180.9,-1.0,1
2026-05-01,3300,ulp95,197.9,195.9,2.0,10
2026-05-01,3300,ulp91,181.3,180.9,0.4,10
2026-05-01,3294,diesel,249.9,253.5,-3.6,1
2026-05-01,3280,ulp91,181.7,180.9,0.8,12
2026-05-01,3280,ulp95,198.9,195.9,3.0,12
2026-05-01,3280,diesel,249.9,253.5,-3.6,12
2026-05-01,3282,ulp91,184.9,180.9,4.0,1
2026-05-01,3282,ulp95,204.9,195.9,9.0,1
2026-05-01,3282,diesel,255.9,253.5,2.4,1
2026-05-01,3284,ulp91,181.5,180.9,0.6,1
2026-05-01,3321,diesel,268.9,253.5,15.4,1
2026-05-01,3340,ulp95,198.8,195.9,2.9,8
2026-05-01,3338,ulp95,191.9,195.9,-4.0,3
2026-05-01,3325,diesel,255.0,253.5,1.5,2
2026-05-01,3224,diesel,250.5,253.5,-3.0,4
2026-05-01,3225,ulp91,229.8,180.9,48.9,2
2026-05-01,3225,ulp95,236.4,195.9,40.5,2
2026-05-01,3223,ulp95,192.9,195.9,-3.0,1
2026-05-01,3220,ulp95,198.4,195.9,2.5,6
2026-05-01,3220,ulp91,181.9,180.9,1.0,6
2026-05-01,3219,diesel,245.9,253.5,-7.6,5
