date,postcode,fuel,pc_median,st_median,spread,n_stations
2026-06-03,3212,ulp91,173.5,177.9,-4.4,3
2026-06-03,3211,diesel,218.4,217.9,0.5,2
2026-06-03,3211,ulp95,188.5,193.9,-5.4,2
2026-06-03,3207,diesel,215.3,217.9,-2.6,5
2026-06-03,3199,diesel,207.9,217.9,-10.0,13
2026-06-03,3199,ulp95,186.0,193.9,-7.9,13
2026-06-03,3199,ulp91,169.9,177.9,-8.0,13
2026-06-03,3191,ulp95,197.7,193.9,3.8,2
2026-06-03,3191,ulp91,180.7,177.9,2.8,2
2026-06-03,3190,ulp91,179.5,177.9,1.6,1
2026-06-03,3189,diesel,209.1,217.9,-8.8,4
2026-06-03,3189,ulp95,194.9,193.9,1.0,4
2026-06-03,3189,ulp91,176.9,177.9,-1.0,4
2026-06-03,3188,diesel,219.1,217.9,1.2,2
2026-06-03,3188,ulp95,197.0,193.9,3.1,2
2026-06-03,3188,ulp91,178.7,177.9,0.8,2
2026-06-03,3187,ulp95,193.9,193.9,0.0,1
2026-06-03,3187,ulp91,176.9,177.9,-1.0,1
2026-06-03,3186,ulp91,178.9,177.9,1.0,2
2026-06-03,3185,diesel,219.1,217.9,1.2,3
2026-06-03,3185,ulp95,198.9,193.9,5.0,3
2026-06-03,3185,ulp91,181.9,177.9,4.0,3
2026-06-03,3192,ulp91,170.4,177.9,-7.5,4
2026-06-03,3192,ulp95,187.4,193.9,-6.5,4
2026-06-03,3192,diesel,206.3,217.9,-11.6,4
2026-06-03,3193,ulp91,181.9,177.9,4.0,1
2026-06-03,3198,diesel,217.7,217.9,-0.2,7
2026-06-03,3198,ulp95,189.5,193.9,-4.4,7
2026-06-03,3198,ulp91,172.3,177.9,-5.6,7
2026-06-03,3197,diesel,229.9,217.9,12.0,2
2026-06-03,3197,ulp95,197.9,193.9,4.0,2
2026-06-03,3197,ulp91,181.9,177.9,4.0,2
2026-06-03,3196,diesel,229.9,217.9,12.0,3
2026-06-03,3184,ulp91,173.9,177.9,-4.0,1
2026-06-03,3196,ulp95,198.9,193.9,5.0,3
2026-06-03,3195,diesel,216.7,217.9,-1.2,8
2026-06-03,3195,ulp95,195.9,193.9,2.0,8
2026-06-03,3195,ulp91,179.0,177.9,1.1,8
2026-06-03,3194,diesel,211.9,217.9,-6.0,6
2026-06-03,3194,ulp95,186.9,193.9,-7.0,6
2026-06-03,3194,ulp91,169.7,177.9,-8.2,6
2026-06-03,3193,ulp95,198.9,193.9,5.0,1
2026-06-03,3196,ulp91,181.9,177.9,4.0,3
2026-06-03,3996,diesel,227.9,217.9,10.0,1
